time, xAcc, yAcc, zAcc, xAcc_calib, yAcc_calib, zAcc_calib, xAcc_linear, yAcc_linear, zAcc_linear, accMag
15.13998,-0.4118651,-0.9141238,0.07312094,0,0,0,0,0,0,-0.00236582
15.16,-0.4057626,-0.90387,0.06604131,0,0,0,0,0,0,-0.003760528
15.17999,-0.4045412,-0.8965461,0.0714125,0,0,0,0,0,0,-0.007147954
15.19998,-0.4045412,-0.8965461,0.0714125,0,0,0,0,0,0,-0.009127753
15.22,-0.403564,-0.9087527,0.08044486,0,0,0,0,0,0,-0.005905161
15.23999,-0.3942873,-0.923889,0.07263237,0,0,0,0,0,0,-0.000272523
15.25998,-0.3852534,-0.8989874,0.08606034,0,0,0,0,0,0,-0.006475814
15.28,-0.4133308,-0.899476,0.05725167,0,0,0,0,0,0,-0.006472346
15.29999,-0.4338384,-0.8987432,0.04309085,0,0,0,0,0,0,-0.003614853
15.31998,-0.4338384,-0.8987432,0.04309085,0,0,0,0,0,0,-0.001853173
15.34,-0.3779295,-0.8958133,0.0662856,0,0,0,0,0,0,-0.01003379
15.35999,-0.3779295,-0.8958133,0.0662856,0,0,0,0,0,0,-0.01488367
15.38,-0.3698727,-0.9121711,0.04040526,0,0,0,0,0,0,-0.01364293
15.39999,-0.3713385,-0.9492809,0.1031495,0,0,0,0,0,0,0.002206956
15.41998,-0.3713385,-0.9492809,0.1031495,0,0,0,0,0,0,0.01176723
15.44,-0.3735355,-0.9212035,0.03796395,0,0,0,0,0,0,0.006128516
15.45999,-0.3918461,-0.9221806,0.00085578,0,0,0,0,0,0,0.005397439
15.47998,-0.3798822,-0.919495,0.07898071,0,0,0,0,0,0,0.003395313
15.5,-0.3730469,-0.9126597,0.1412363,0,0,0,0,0,0,0.001398082
15.51999,-0.3742683,-0.9116825,0.1529543,0,0,0,0,0,0,0.000668829
15.53998,-0.3840336,-0.9089969,0.1097421,0,0,0,0,0,0,-0.001465551
15.56,-0.4235846,-0.9158323,-0.00842243,0,0,0,0,0,0,0.003416263
15.57999,-0.4235846,-0.9158323,-0.00842243,0,0,0,0,0,0,0.006334858
15.60001,-0.4235846,-0.9158323,-0.00842243,0,0,0,0,0,0,0.008038952
15.62,-0.4162607,-0.9143682,0.02649028,0,0,0,0,0,0,0.007445636
15.63998,-0.4277343,-0.9426882,0.03405849,0,0,0,0,0,0,0.01869763
15.66,-0.4211433,-0.9224249,0.002564228,0,0,0,0,0,0,0.0170644
15.67999,-0.3703613,-0.8945934,-0.004271119,0,0,0,0,0,0,-0.00148241
15.69998,-0.3525393,-0.9028929,0.02111909,0,0,0,0,0,0,-0.01219698
15.72,-0.3525393,-0.9028929,0.02111909,0,0,0,0,0,0,-0.01855807
15.73999,-0.3798822,-0.944154,0.1319581,0,0,0,0,0,0,-0.000672234
15.75998,-0.3764654,-0.9199836,0.119263,0,0,0,0,0,0,0.00061883
15.78,-0.3542477,-0.9287717,0.06091441,0,0,0,0,0,0,-0.000604693
15.79999,-0.3542477,-0.9287717,0.06091441,0,0,0,0,0,0,-0.001338567
15.81998,-0.3671871,-0.932923,-0.01379362,0,0,0,0,0,0,0.000805538
15.84,-0.3605961,-0.901673,0.0867932,0,0,0,0,0,0,-0.008432841
15.85999,-0.3605961,-0.901673,0.0867932,0,0,0,0,0,0,-0.01393733
15.88,-0.4042969,-0.9141238,0.108765,0,0,0,0,0,0,-0.005556089
15.89999,-0.39917,-0.9287717,0.01770064,0,0,0,0,0,0,0.001703629
15.91998,-0.3808594,-0.941224,-0.05603024,0,0,0,0,0,0,0.008292442
15.94,-0.3840336,-0.9363415,-0.02380313,0,0,0,0,0,0,0.01045275
15.95999,-0.3830564,-0.9258434,0.01965337,0,0,0,0,0,0,0.00779625
15.97998,-0.3913575,-0.917298,0.07482939,0,0,0,0,0,0,0.005336545
16,-0.3376472,-0.8960575,0.08020058,0,0,0,0,0,0,-0.01109068
16.01999,-0.3242192,-0.8840953,-0.1417234,0,0,0,0,0,0,-0.02419856
16.03998,-0.3847664,-0.9126597,-0.05578596,0,0,0,0,0,0,-0.01678913
16.06,-0.3935545,-0.9468395,-0.0277086,0,0,0,0,0,0,0.000665568
16.07999,-0.3935545,-0.9468395,-0.0277086,0,0,0,0,0,0,0.01121061
16.10001,-0.3825679,-0.9754039,-0.01061945,0,0,0,0,0,0,0.02585831
16.12,-0.4184577,-0.9790651,-0.002562672,0,0,0,0,0,0,0.04090646
16.13998,-0.4335941,-0.9229135,-0.04626346,0,0,0,0,0,0,0.03289324
16.16,-0.389649,-0.8587036,-0.06115714,0,0,0,0,0,0,-0.001062542
16.17999,-0.3781738,-0.8980103,-0.04333358,0,0,0,0,0,0,-0.01002672
16.19998,-0.3581548,-0.9614874,-0.01525778,0,0,0,0,0,0,0.003948694
16.22,-0.3017573,-0.9043586,0.000122921,0,0,0,0,0,0,-0.01529215
16.23999,-0.4033197,-0.8652961,-0.04870477,0,0,0,0,0,0,-0.02581184
16.25998,-0.4033197,-0.8652961,-0.04870477,0,0,0,0,0,0,-0.03192579
16.28,-0.3605961,-0.8975217,-0.08801152,0,0,0,0,0,0,-0.02949277
16.29999,-0.4389653,-0.8665161,0.03405849,0,0,0,0,0,0,-0.02747202
16.31998,-0.4389653,-0.8665161,0.03405849,0,0,0,0,0,0,-0.0259895
16.34,-0.4389653,-0.8665161,0.03405849,0,0,0,0,0,0,-0.02484642
16.35999,-0.4355468,-0.9358529,-0.03088276,0,0,0,0,0,0,-0.000835978
16.38,-0.425293,-0.9475709,-0.1053465,0,0,0,0,0,0,0.0179658
16.39999,-0.3815922,-0.9236448,-0.09240711,0,0,0,0,0,0,0.01383319
16.41998,-0.4084482,-0.9253548,-0.08264033,0,0,0,0,0,0,0.01547137
16.44,-0.474365,-0.8711559,-0.04186942,0,0,0,0,0,0,0.007938727
16.45999,-0.474365,-0.8711559,-0.04186942,0,0,0,0,0,0,0.003309823
16.47998,-0.4077153,-0.87555,0.007202554,0,0,0,0,0,0,-0.00976667
16.5,-0.3637702,-0.8779913,0.05017204,0,0,0,0,0,0,-0.02296028
16.51999,-0.3903803,-0.926819,-0.04235799,0,0,0,0,0,0,-0.009863245
16.53998,-0.3903803,-0.926819,-0.04235799,0,0,0,0,0,0,-0.00185239
16.56,-0.385742,-0.9424439,-0.09509271,0,0,0,0,0,0,0.009160105
16.57999,-0.385742,-0.9500121,-0.1002196,0,0,0,0,0,0,0.01856651
16.60001,-0.4987796,-0.9942015,-0.02917431,0,0,0,0,0,0,0.05541119
16.62,-0.4326169,-0.9280404,-0.02355884,0,0,0,0,0,0,0.04353027
16.63998,-0.4326169,-0.9280404,-0.02355884,0,0,0,0,0,0,0.0359347
16.66,-0.4497077,-0.8665161,-0.05456452,0,0,0,0,0,0,0.0133669
16.67999,-0.4602057,-0.8252565,-0.06506261,0,0,0,0,0,0,-0.01204823
16.69998,-0.4316414,-0.8311163,-0.1002196,0,0,0,0,0,0,-0.02930049
16.72,-0.4292001,-0.9187621,-0.09728973,0,0,0,0,0,0,-0.01024469
16.73999,-0.4292001,-0.9187621,-0.09728973,0,0,0,0,0,0,0.001371864
16.75998,-0.3920903,-0.9214478,-0.05822726,0,0,0,0,0,0,0.002439822
16.78,-0.3696285,-0.9099741,-0.08801152,0,0,0,0,0,0,-0.00338838
16.79999,-0.3703613,-0.9326787,-0.05749441,0,0,0,0,0,0,0.000360532
16.81998,-0.356202,-0.9548948,-0.03356836,0,0,0,0,0,0,0.008153439
16.84,-0.356202,-0.9548948,-0.03356836,0,0,0,0,0,0,0.01278679
16.85999,-0.3627931,-0.9009402,-0.09826531,0,0,0,0,0,0,-0.001071441
16.88,-0.4145507,-0.950745,-0.06457404,0,0,0,0,0,0,0.01450135
16.89999,-0.401367,-0.9595346,-0.08044331,0,0,0,0,0,0,0.02529835
16.91998,-0.401367,-0.9595346,-0.08044331,0,0,0,0,0,0,0.0315848
16.94,-0.4355468,-0.8762828,-0.09240711,0,0,0,0,0,0,0.01217334
16.95999,-0.4487305,-0.8284307,-0.08972152,0,0,0,0,0,0,-0.01354354
16.97998,-0.4499519,-0.9353643,-0.08898866,0,0,0,0,0,0,0.007272702
17,-0.4328612,-0.9297488,-0.0926514,0,0,0,0,0,0,0.01522006
17.01999,-0.4328612,-0.9297488,-0.0926514,0,0,0,0,0,0,0.01987965
17.03998,-0.4152835,-0.8718872,-0.1163316,0,0,0,0,0,0,0.000835251
17.06,-0.4333498,-0.8706673,-0.1224357,0,0,0,0,0,0,-0.007831867
17.07999,-0.4255373,-0.8582165,-0.06628404,0,0,0,0,0,0,-0.02060147
17.10001,-0.4270015,-0.8933719,-0.07311939,0,0,0,0,0,0,-0.01571586
17.12,-0.4270015,-0.8933719,-0.07311939,0,0,0,0,0,0,-0.01261322
17.13998,-0.4235846,-0.9165651,-0.09948675,0,0,0,0,0,0,-0.00236038
17.16,-0.4282229,-0.8943491,-0.0977783,0,0,0,0,0,0,-0.003059361
17.17999,-0.419189,-0.941224,-0.06823678,0,0,0,0,0,0,0.01030934
17.19998,-0.4150392,-0.9265746,-0.08215331,0,0,0,0,0,0,0.01297014
17.22,-0.4150392,-0.9265746,-0.08215331,0,0,0,0,0,0,0.01445536
17.23999,-0.4182134,-0.9214478,-0.09826531,0,0,0,0,0,0,0.01448338
17.25998,-0.4309085,-0.8533323,-0.09411556,0,0,0,0,0,0,-0.006952283
17.28,-0.4489748,-0.8760386,-0.07189796,0,0,0,0,0,0,-0.00980065
17.29999,-0.4489748,-0.8760386,-0.07189796,0,0,0,0,0,0,-0.01142938
17.31998,-0.4128422,-0.8982546,-0.1085191,0,0,0,0,0,0,-0.009450852
17.34,-0.4296871,-0.8706673,-0.1258541,0,0,0,0,0,0,-0.01404622
17.35999,-0.4374996,-0.8706673,-0.1107177,0,0,0,0,0,0,-0.01607135
17.38,-0.4374996,-0.8706673,-0.1107177,0,0,0,0,0,0,-0.01714287
17.39999,-0.4274901,-0.8921521,-0.1302481,0,0,0,0,0,0,-0.01111258
17.41998,-0.4660639,-0.8733529,-0.1383049,0,0,0,0,0,0,-0.006706951
17.44,-0.4650884,-0.8941048,-0.1129147,0,0,0,0,0,0,0.00156635
17.45999,-0.4584957,-0.8296506,-0.1544185,0,0,0,0,0,0,-0.01386559
17.47998,-0.4794919,-0.8794554,-0.1102291,0,0,0,0,0,0,-0.005082918
17.5,-0.4794919,-0.8794554,-0.1102291,0,0,0,0,0,0,0.000274481
17.51999,-0.3964844,-0.9226692,-0.09435984,0,0,0,0,0,0,0.003871716
17.53998,-0.3847664,-0.9141238,-0.09582401,0,0,0,0,0,0,0.001352573
17.56,-0.4055183,-0.9270632,-0.09142996,0,0,0,0,0,0,0.007256881
17.57999,-0.4060053,-0.8618777,-0.1351307,0,0,0,0,0,0,-0.009665217
17.60001,-0.4333498,-0.9177866,-0.1016838,0,0,0,0,0,0,0.002152375
17.62,-0.4333498,-0.9177866,-0.1016838,0,0,0,0,0,0,0.009275662
17.63998,-0.4150392,-0.8818967,-0.109252,0,0,0,0,0,0,-0.001420798
17.66,-0.4218746,-0.9011844,-0.1273183,0,0,0,0,0,0,0.000628327
17.67999,-0.4338384,-0.8923948,-0.1187745,0,0,0,0,0,0,0.000413164
17.69998,-0.4338384,-0.8923948,-0.1187745,0,0,0,0,0,0,0.000279174
17.72,-0.4328612,-0.884338,-0.1070549,0,0,0,0,0,0,-0.00320551
17.73999,-0.4328612,-0.884338,-0.1070549,0,0,0,0,0,0,-0.005281553
17.75998,-0.4448251,-0.8941048,-0.1158446,0,0,0,0,0,0,-0.000806644
17.78,-0.4497077,-0.9021616,-0.1243884,0,0,0,0,0,0,0.00583434
17.79999,-0.4384767,-0.8936163,-0.1295153,0,0,0,0,0,0,0.005273759
17.81998,-0.4318857,-0.886048,-0.1146232,0,0,0,0,0,0,0.000536516
17.84,-0.4382324,-0.8818967,-0.1361079,0,0,0,0,0,0,-0.001649328
17.85999,-0.4221189,-0.9041143,-0.1480701,0,0,0,0,0,0,0.002588242
17.88,-0.4221189,-0.9041143,-0.1480701,0,0,0,0,0,0,0.005125253
17.89999,-0.4331055,-0.8870236,-0.1326894,0,0,0,0,0,0,0.001770156
17.91998,-0.4479977,-0.8733529,-0.1234128,0,0,0,0,0,0,-0.002824378
17.94,-0.4436036,-0.883851,-0.1280511,0,0,0,0,0,0,-0.00257244
17.95999,-0.4436036,-0.883851,-0.1280511,0,0,0,0,0,0,-0.002395718
17.97998,-0.4309085,-0.886048,-0.1229242,0,0,0,0,0,0,-0.00388921
18,-0.4372553,-0.8689573,-0.1168202,0,0,0,0,0,0,-0.009753435
0,-0.2861323,-0.9512336,-0.1146232,0,0,0,0,0,0,-0.00620188
0.02001953,-0.3110355,-0.9541634,-0.1129147,0,0,0,0,0,0,-0.003000964
0.04000854,-0.3073728,-0.939514,-0.1036365,0,0,0,0,0,0,-0.007108752
0.05999756,-0.3073728,-0.939514,-0.1036365,0,0,0,0,0,0,-0.009524393
0.08001709,-0.3046872,-0.9255991,-0.1053465,0,0,0,0,0,0,-0.01613763
0.1000061,-0.3178709,-0.9402469,-0.1168202,0,0,0,0,0,0,-0.01267053
0.1200256,-0.316651,-0.9526978,-0.1134033,0,0,0,0,0,0,-0.006292984
0.1400146,-0.3090828,-0.954652,-0.1143789,0,0,0,0,0,0,-0.002525813
0.1600037,-0.3098141,-0.9463509,-0.1236571,0,0,0,0,0,0,-0.002700712
0.1800232,-0.3078614,-0.9465953,-0.1177973,0,0,0,0,0,0,-0.003189756
0.2000122,-0.3041986,-0.9541634,-0.1156003,0,0,0,0,0,0,-0.001256752
0.2200012,-0.2954105,-0.9451295,-0.1087634,0,0,0,0,0,0,-0.004619227
0.2400208,-0.2951663,-0.9465953,-0.1112047,0,0,0,0,0,0,-0.006004696
0.2600098,-0.3020016,-0.9531863,-0.1143789,0,0,0,0,0,0,-0.003501306
0.2799988,-0.3020016,-0.9531863,-0.1143789,0,0,0,0,0,0,-0.001954776
0.3000183,-0.3122554,-0.9509893,-0.1124261,0,0,0,0,0,0,-0.000685807
0.3200073,-0.3076171,-0.952942,-0.1246327,0,0,0,0,0,0,0.000791953
0.3399963,-0.2985847,-0.9680784,-0.113646,0,0,0,0,0,0,0.005608634
0.3600159,-0.2956548,-0.972474,-0.1116933,0,0,0,0,0,0,0.009648463
0.3800049,-0.2897951,-0.952942,-0.1195058,0,0,0,0,0,0,0.004639505
0.4000244,-0.2846682,-0.9334115,-0.1099848,0,0,0,0,0,0,-0.00646649
0.4200134,-0.2968747,-0.9419554,-0.110962,0,0,0,0,0,0,-0.00863041
0.4400024,-0.3071285,-0.9478151,-0.1138903,0,0,0,0,0,0,-0.006445019
0.460022,-0.3029788,-0.9526978,-0.1209715,0,0,0,0,0,0,-0.003472476
0.480011,-0.3029788,-0.9526978,-0.1209715,0,0,0,0,0,0,-0.001642591
0.5,-0.2888179,-0.939027,-0.111449,0,0,0,0,0,0,-0.007462038
0.5200195,-0.2888179,-0.939027,-0.111449,0,0,0,0,0,0,-0.01090901
0.5400085,-0.2910165,-0.9292603,-0.1024166,0,0,0,0,0,0,-0.01653947
0.5599976,-0.3063972,-0.9338986,-0.1058335,0,0,0,0,0,0,-0.01620511
0.5800171,-0.2907722,-0.9566048,-0.1097405,0,0,0,0,0,0,-0.00928745
0.6000061,-0.3041986,-0.9595346,-0.111449,0,0,0,0,0,0,-0.002385669
0.6200256,-0.3107913,-0.9558719,-0.1124261,0,0,0,0,0,0,0.001294259
0.6400146,-0.298829,-0.9570934,-0.1087634,0,0,0,0,0,0,0.002421717
0.6600037,-0.2795413,-0.9600217,-0.1121818,0,0,0,0,0,0,0.002177515
0.6800232,-0.2795413,-0.9600217,-0.1121818,0,0,0,0,0,0,0.002009213
0.7000122,-0.2958991,-0.9500121,-0.1156003,0,0,0,0,0,0,0.00019893
0.7200012,-0.2958991,-0.9500121,-0.1156003,0,0,0,0,0,0,-0.000897307
0.7400208,-0.2941891,-0.9490365,-0.1048579,0,0,0,0,0,0,-0.002544776
0.7600098,-0.3237306,-0.9321901,-0.08923294,0,0,0,0,0,0,-0.006661705
0.7799988,-0.3237306,-0.9321901,-0.08923294,0,0,0,0,0,0,-0.00908709
0.8000183,-0.2890622,-0.9375613,-0.1185302,0,0,0,0,0,0,-0.01144903
0.8200073,-0.2932135,-0.9434211,-0.129271,0,0,0,0,0,0,-0.00968516
0.8399963,-0.3012703,-0.9561162,-0.1351307,0,0,0,0,0,0,-0.002763436
0.8600159,-0.3039559,-0.9563605,-0.1207272,0,0,0,0,0,0,0.001147742
0.8800049,-0.3059086,-0.9590461,-0.1129147,0,0,0,0,0,0,0.004347929
0.9000244,-0.2897951,-0.9600217,-0.1275626,0,0,0,0,0,0,0.00545174
0.9200134,-0.2985847,-0.948548,-0.1285397,0,0,0,0,0,0,0.002957796
0.9400024,-0.2985847,-0.948548,-0.1285397,0,0,0,0,0,0,0.001422106
0.960022,-0.2985847,-0.948548,-0.1285397,0,0,0,0,0,0,0.000480262
0.980011,-0.3068842,-0.9473265,-0.1322009,0,0,0,0,0,0,0.000600001
1,-0.3103027,-0.9636844,-0.1273183,0,0,0,0,0,0,0.006691149
1.02002,-0.312744,-0.9561162,-0.1241441,0,0,0,0,0,0,0.007730255
1.040009,-0.3154296,-0.9431768,-0.1260984,0,0,0,0,0,0,0.004062938
1.059998,-0.3068842,-0.9409798,-0.1236571,0,0,0,0,0,0,-0.000105362
1.080017,-0.287598,-0.9492809,-0.1190172,0,0,0,0,0,0,-0.002034087
1.100006,-0.3017573,-0.948548,-0.1243884,0,0,0,0,0,0,-0.001612749
1.120026,-0.3017573,-0.948548,-0.1243884,0,0,0,0,0,0,-0.001342731
1.140015,-0.3029788,-0.9453738,-0.1180416,0,0,0,0,0,0,-0.002459086
1.160004,-0.2990717,-0.9519664,-0.115356,0,0,0,0,0,0,-0.001303798
1.180023,-0.3046872,-0.9524534,-0.1197501,0,0,0,0,0,0,0.000417722
1.200012,-0.2966304,-0.9385385,-0.1319566,0,0,0,0,0,0,-0.003881118
1.220001,-0.2966304,-0.9385385,-0.1319566,0,0,0,0,0,0,-0.006442889
1.240021,-0.3015146,-0.941224,-0.1300039,0,0,0,0,0,0,-0.006506088
1.26001,-0.3041986,-0.9483037,-0.1199943,0,0,0,0,0,0,-0.004107296
1.279999,-0.2746587,-0.9458624,-0.1239014,0,0,0,0,0,0,-0.006572994
1.300018,-0.3151853,-0.9692999,-0.1400134,0,0,0,0,0,0,0.005729328
1.320007,-0.3151853,-0.9692999,-0.1400134,0,0,0,0,0,0,0.01311165
1.339996,-0.299316,-0.9710083,-0.1112047,0,0,0,0,0,0,0.01491623
1.360016,-0.3168953,-0.9429325,-0.1053465,0,0,0,0,0,0,0.007566089
1.380005,-0.3168953,-0.9429325,-0.1053465,0,0,0,0,0,0,0.003051042
1.400024,-0.3044429,-0.9407355,-0.1075435,0,0,0,0,0,0,-0.001880287
1.420013,-0.3039559,-0.9692999,-0.1058335,0,0,0,0,0,0,0.005316177
1.440002,-0.3154296,-0.9597789,-0.113159,0,0,0,0,0,0,0.007815473
1.460022,-0.312744,-0.9448853,-0.1185302,0,0,0,0,0,0,0.003829479
1.480011,-0.3161624,-0.9348757,-0.113646,0,0,0,0,0,0,-0.002005553
1.5,-0.3225092,-0.9649058,-0.1224357,0,0,0,0,0,0,0.006382416
1.52002,-0.3225092,-0.9649058,-0.1224357,0,0,0,0,0,0,0.01139229
1.540009,-0.3159181,-0.9653928,-0.1356193,0,0,0,0,0,0,0.01433742
1.559998,-0.3115241,-0.9497678,-0.1263427,0,0,0,0,0,0,0.009416305
1.580017,-0.3124997,-0.9312146,-0.1326894,0,0,0,0,0,0,0.000145294
1.600006,-0.3041986,-0.9607545,-0.1055908,0,0,0,0,0,0,0.002940238
1.620026,-0.3041986,-0.9607545,-0.1055908,0,0,0,0,0,0,0.004601847
1.640015,-0.2868652,-0.9429325,-0.1060778,0,0,0,0,0,0,-0.002791561
1.660004,-0.2788084,-0.9473265,-0.1307367,0,0,0,0,0,0,-0.005401117
1.680023,-0.2355962,-0.9773566,-0.1060778,0,0,0,0,0,0,-0.001298436
1.700012,-0.2355962,-0.9773566,-0.1060778,0,0,0,0,0,0,0.001193948
1.720001,-0.2355962,-0.9773566,-0.1060778,0,0,0,0,0,0,0.00268926
1.740021,-0.2109373,-0.9370728,-0.09802103,0,0,0,0,0,0,-0.01369314
1.76001,-0.2309579,-0.9260861,-0.09020854,0,0,0,0,0,0,-0.02605197
1.779999,-0.251954,-0.9426882,-0.1026609,0,0,0,0,0,0,-0.02474112
1.800018,-0.251954,-0.9426882,-0.1026609,0,0,0,0,0,0,-0.02371368
1.820007,-0.2827154,-0.9700327,-0.08361747,0,0,0,0,0,0,-0.01044795
1.839996,-0.3051758,-1.022523,-0.09973103,0,0,0,0,0,0,0.0196712
1.860016,-0.2819826,-0.9419554,-0.1285397,0,0,0,0,0,0,0.007246014
1.880005,-0.2622078,-0.9470823,-0.1278068,0,0,0,0,0,0,-0.000576149
1.900024,-0.2622078,-0.9470823,-0.1278068,0,0,0,0,0,0,-0.005299187
1.920013,-0.2749029,-0.9446409,-0.1217028,0,0,0,0,0,0,-0.007974111
1.940002,-0.2731929,-0.9495251,-0.124877,0,0,0,0,0,0,-0.007775849
1.960022,-0.283204,-0.9453738,-0.09142996,0,0,0,0,0,0,-0.00940484
1.980011,-0.2536625,-0.9846805,-0.1077878,0,0,0,0,0,0,0.001638348
2,-0.2536625,-0.9846805,-0.1077878,0,0,0,0,0,0,0.0082984
2.02002,-0.2470699,-0.9885876,-0.1278068,0,0,0,0,0,0,0.01393742
2.040009,-0.2863766,-0.9595346,-0.1124261,0,0,0,0,0,0,0.009869135
2.059998,-0.2822269,-0.970764,-0.09753401,0,0,0,0,0,0,0.01035668
2.080017,-0.2790527,-0.9517221,-0.1126704,0,0,0,0,0,0,0.003909464
2.100006,-0.2790527,-0.9517221,-0.1126704,0,0,0,0,0,0,-2.50E-05
2.120026,-0.2910165,-0.9231578,-0.1163316,0,0,0,0,0,0,-0.01124248
2.140015,-0.2631834,-1.041565,-0.1387935,0,0,0,0,0,0,0.02324603
2.160004,-0.2727059,-0.9053342,-0.1273183,0,0,0,0,0,0,-0.005215428
2.180023,-0.2727059,-0.9053342,-0.1273183,0,0,0,0,0,0,-0.02237085
2.200012,-0.2844239,-0.9319459,-0.1082764,0,0,0,0,0,0,-0.02252307
2.220001,-0.2866209,-0.9409798,-0.1209715,0,0,0,0,0,0,-0.01833702
2.240021,-0.2985847,-0.9605103,-0.1104734,0,0,0,0,0,0,-0.007719486
2.26001,-0.2895508,-0.9368284,-0.1048579,0,0,0,0,0,0,-0.01101384
2.279999,-0.2895508,-0.9368284,-0.1048579,0,0,0,0,0,0,-0.01290064
2.300018,-0.2712402,-0.9317015,-0.1192615,0,0,0,0,0,0,-0.01713463
2.320007,-0.248047,-0.9426882,-0.1202386,0,0,0,0,0,0,-0.01782827
2.339996,-0.2858896,-0.9583132,-0.1224357,0,0,0,0,0,0,-0.008444548
2.360016,-0.3093271,-0.9590461,-0.1302481,0,0,0,0,0,0,0.000562358
2.380005,-0.3012703,-0.9326787,-0.1275626,0,0,0,0,0,0,-0.004518184
2.400024,-0.328369,-0.9483037,-0.1099848,0,0,0,0,0,0,0.000494448
2.420013,-0.3469238,-0.9688113,-0.1107177,0,0,0,0,0,0,0.01318594
2.440002,-0.3278804,-0.9553833,-0.1485587,0,0,0,0,0,0,0.01539526
2.460022,-0.283691,-0.9231578,-0.1439204,0,0,0,0,0,0,-0.000332209
2.480011,-0.283691,-0.9231578,-0.1439204,0,0,0,0,0,0,-0.00983631
2.5,-0.2666019,-0.9185179,-0.09582401,0,0,0,0,0,0,-0.02126953
2.52002,-0.3266605,-0.9317015,-0.1348865,0,0,0,0,0,0,-0.01457873
2.540009,-0.3115241,-0.9927374,-0.1221914,0,0,0,0,0,0,0.009037782
2.559998,-0.2326663,-1.010804,-0.09435984,0,0,0,0,0,0,0.02091
2.580017,-0.2326663,-1.010804,-0.09435984,0,0,0,0,0,0,0.02788809
2.600006,-0.24585,-0.9876105,-0.09094139,0,0,0,0,0,0,0.0243505
2.620026,-0.3029788,-0.9497678,-0.117553,0,0,0,0,0,0,0.01514972
2.640015,-0.3186037,-0.937317,-0.1383049,0,0,0,0,0,0,0.007836653
2.660004,-0.3186037,-0.937317,-0.1383049,0,0,0,0,0,0,0.003341462
2.680023,-0.3005374,-0.9353643,-0.1280511,0,0,0,0,0,0,-0.002762772
2.700012,-0.3095698,-0.9502564,-0.1151117,0,0,0,0,0,0,-0.000632661
2.720001,-0.3193366,-0.9124154,-0.1302481,0,0,0,0,0,0,-0.01096643
2.740021,-0.3129883,-0.9063113,-0.1182859,0,0,0,0,0,0,-0.02064945
2.76001,-0.3325203,-0.9209592,-0.09094139,0,0,0,0,0,0,-0.01974694
2.779999,-0.3081056,-0.9514779,-0.1173088,0,0,0,0,0,0,-0.01004146
2.800018,-0.3081056,-0.9514779,-0.1173088,0,0,0,0,0,0,-0.004079094
2.820007,-0.2783198,-0.9478151,-0.1478259,0,0,0,0,0,0,-0.003530339
2.839996,-0.283204,-0.9241334,-0.1407462,0,0,0,0,0,0,-0.01155755
2.860016,-0.283204,-0.9241334,-0.1407462,0,0,0,0,0,0,-0.01630021
2.880005,-0.301026,-0.9087527,-0.1226799,0,0,0,0,0,0,-0.0234227
2.900024,-0.2929692,-0.9734496,-0.1446532,0,0,0,0,0,0,-0.004067894
2.920013,-0.299316,-0.9771124,-0.1676022,0,0,0,0,0,0,0.01100002
2.940002,-0.2951663,-0.9539192,-0.1524657,0,0,0,0,0,0,0.01032651
2.960022,-0.2951663,-0.9539192,-0.1524657,0,0,0,0,0,0,0.009821285
2.980011,-0.294922,-0.9517221,-0.1102291,0,0,0,0,0,0,0.006509893
3,-0.3085942,-0.9519664,-0.09435984,0,0,0,0,0,0,0.005481597
3.02002,-0.2851568,-0.9478151,-0.1556384,0,0,0,0,0,0,0.003580513
3.040009,-0.2788084,-0.9461067,-0.1383049,0,0,0,0,0,0,0.000131836
3.059998,-0.2788084,-0.9461067,-0.1383049,0,0,0,0,0,0,-0.001954158
3.080017,-0.2722174,-0.9297488,-0.1268297,0,0,0,0,0,0,-0.01039189
3.100006,-0.2651362,-0.9170537,-0.1473388,0,0,0,0,0,0,-0.01962366
3.120026,-0.2656247,-0.9470823,-0.1319566,0,0,0,0,0,0,-0.0149393
3.140015,-0.2968747,-0.9839477,-0.1043694,0,0,0,0,0,0,0.003464584
3.160004,-0.3337401,-0.984192,-0.09802103,0,0,0,0,0,0,0.01866325
3.180023,-0.3337401,-0.984192,-0.09802103,0,0,0,0,0,0,0.02767352
3.200012,-0.3525393,-0.9695442,-0.1282954,0,0,0,0,0,0,0.03124044
3.220001,-0.3254391,-0.9597789,-0.1617424,0,0,0,0,0,0,0.02803913
3.240021,-0.301026,-0.9570934,-0.1361079,0,0,0,0,0,0,0.02060438
3.26001,-0.301026,-0.9570934,-0.1361079,0,0,0,0,0,0,0.01591434
3.279999,-0.3012703,-0.9556276,-0.1351307,0,0,0,0,0,0,0.01237943
3.300018,-0.2873538,-0.9448853,-0.142699,0,0,0,0,0,0,0.005111382
3.320007,-0.2824712,-0.9407355,-0.1365965,0,0,0,0,0,0,-0.001682183
3.339996,-0.2827154,-0.9524534,-0.1295153,0,0,0,0,0,0,-0.00187728
3.360016,-0.2919921,-0.9680784,-0.1224357,0,0,0,0,0,0,0.004333637
3.380005,-0.2919921,-0.9680784,-0.1224357,0,0,0,0,0,0,0.008046967
3.400024,-0.3029788,-0.932923,-0.1383049,0,0,0,0,0,0,-0.000405919
3.420013,-0.3029788,-0.932923,-0.1383049,0,0,0,0,0,0,-0.005511851
